Код;Каталожный номер;Наименование; Цена ;Диллер;Нал;Метка;Категория;Машина;Класс;Производитель;Фото
11-1290;;Ремень 11*10-1290; 30,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
11-1320з;;Ремень 11*10-1320 зуб; 7,50грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
11-1400;;Ремень 11*10-1400; 7,00грн. ;6гр.;6гр.;;Ремень;Прочее;Г;Китай;
11-1400з;;Ремень 11*10-1400 зуб; -  грн. ;14гр.;0гр.;;Ремень;Прочее;Г;Китай;
11-1450;;Ремень 11*10-1450; 6,50грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
11-1450з;;Ремень 11*10-1450 зуб; 8,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
11-1500;;Ремень 11*10-1500; 7,00грн. ;6гр.;6гр.;;Ремень;Прочее;Г;Китай;
11-1500з;;Ремень 11*10 1500зуб; -  грн. ;15гр.;10гр.;;Ремень;Прочее;Г;Китай;
11-1600;;Ремень 11*10 1600; 6,50грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
11-1775з;;Ремень А-1775 зуб; -  грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
112х136;307267-П;Сальник 112х136 ступицы переднего колеса ЗИЛ-130; 16,00грн. ;15гр.;15гр.;;Сальник;ЗИЛ;Г;Украина;
114х145;210-3104036;Сальник 114х145х14 ступицы заднего колеса КАМАЗ, КрАЗ; 10,00грн. ;9гр.;9гр.;;Сальник;КАМАЗ,КрАЗ;Г;Украина;
114х145з;210-3104036;Сальник 114х145х14 ступицы заднего колеса КАМАЗ, КрАЗ; 17,00грн. ;16гр.;16гр.;;Сальник;КАМАЗ,КрАЗ;Г;Украина;
115х145;133-3104036;Сальник 115х145 зступицы заднего колеса ЗИЛ-133ГЯ; 10,00грн. ;9гр.;9гр.;;Сальник;ЗИЛ;Г;Украина;
115х145к;864117;Сальник 115х145 башмака балансира задней подвески КАМАЗ; -  грн. ;0гр.;0гр.;;Сальник;КАМАЗ;В;Кременчугрезинотехника;
115х145кр;133-3104036;Сальник 115х145 зступицы заднего колеса ЗИЛ-133ГЯ красный; 5,50грн. ;6гр.;6гр.;;Сальник;ЗИЛ;Г;Украина;
116;245-2301034-01;Сальник полуоси привода КПП Славута, Сенс (правый) АСМ; 55,50грн. ;51гр.;49гр.;;Сальник;ЗАЗ Daewoo;В;Кременчугрезинотехника;
116б;245-2301034-01;Сальник полуоси привода КПП Славута, Сенс (правый); 15,00грн. ;9гр.;9гр.;;Сальник;ЗАЗ Daewoo;В;Днепр;
11-757;;Ремень 11*10 -757; 4,50грн. ;5гр.;5гр.;;Ремень;Прочее;Г;Китай;
11-900;;Ремень 11*10-900; 4,50грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
11-925з;;Ремень 11*10-925 зуб; 6,50грн. ;6гр.;6гр.;;Ремень;Прочее;Г;Китай;
11-932;;Ремень 11*10-932; 6,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
11х22;;Сальник 11х22; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
11х26;;Сальник 11х26; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
120х146;;Сальник 120х146; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
120х150;7406-1005160-02;Сальник 120х150 коленвала задний КАМАЗ (ЕВРО); 6,00грн. ;0гр.;0гр.;;Сальник;КАМАЗ;Г;Украина;
120х150тс;7406-1005160-02;Сальник 120х150 коленвала задний КАМАЗ (ЕВРО); 6,00грн. ;6гр.;5гр.;;Сальник;КАМАЗ;Г;Китай;
12-1090;;Ремень 12,5*9-1090; 7,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
12-1120;;Ремень генератора Г-52; 6,00грн. ;6гр.;6гр.;;Ремень;Прочее;Г;Китай;
1212;53А-3003163;Пыльник рул ГАЗ-53; -  грн. ;0гр.;0гр.;;Пыльник;ГАЗ-53;Г;Кременчугрезинотехника;
125к;245-1702043;Сайлентблок внутренней тяги рулевой трапеции Таврия (к-т 2 шт. ); 78,50грн. ;72гр.;69гр.;;Сайлентблок;ЗАЗ Daewoo;В;Кременчугрезинотехника;
125х155;;Сальник 125х155; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
12х22х7;;Сальник 12х22х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
12х24;;Сальник 12х24; 3,00грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
12х28х7;;Сальник 12х28х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
12х32х7;;Сальник 12х32х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
13;2108-1701043;Сальник первичного вала КПП ВАЗ-2108; 9,00грн. ;8гр.;8гр.;;Сальник;ВАЗ-2108;В;Кременчугрезинотехника;д
130х154;864136;Сальник ступицы переднего колеса КАМАЗ; 6,00грн. ;6гр.;6гр.;;Сальник;КАМАЗ;Г;Украина;
130х154кр;864136;Сальник ступицы переднего колеса КАМАЗ (красный); 5,50грн. ;0гр.;0гр.;;Сальник;КАМАЗ;Г;Украина;
130х155;500А-3104038;Сальник 130х155 задней ступицы; 4,00грн. ;0гр.;0гр.;;Сальник;МАЗ;Г;Украина;
130х155кр;500А-3104038;Сальник 130х155 задней ступицы красн; 5,50грн. ;0гр.;0гр.;;Сальник;МАЗ;Г;Украина;
130х160;500-3104038;Сальник 130х160 задней ступицы; 5,00грн. ;0гр.;0гр.;;Сальник;МАЗ;Г;Украина;
130х160з;500-3104038;Сальник 130х160 задней ступицы курск; 7,00грн. ;0гр.;0гр.;;Сальник;МАЗ;Г;Украина;
130х160тс;500-3104038;Сальник 130х160 задней ступицы импорт; 6,50грн. ;0гр.;0гр.;;Сальник;МАЗ;Г;Китай;
130х162;864149;Сальник 130х162х15 ступицы КАМАЗ-вездеход; 7,00грн. ;6гр.;6гр.;;Сальник;КАМАЗ;Г;Украина;
134;2477-1006084-04;Сальник распредвала задний Lanos, Сенс 1.4; 50,70грн. ;47гр.;44гр.;;Сальник;ЗАЗ Daewoo;В;Кременчугрезинотехника;ф
135х200;;Сальник 135х200; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
135х200тс;;Сальник 135х200импорт; 35,00грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Китай;
138х160;;сальник 138х160; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
14;2108-2301034;Сальник правой полуоси привода ВАЗ-2108; 9,40грн. ;9гр.;8гр.;;Сальник;ВАЗ-2108;В;Кременчугрезинотехника;д
140х170;236-1005160;Сальник 140х170х13 вала коленч.зад; 5,50грн. ;0гр.;0гр.;;Сальник;ЯМЗ;Г;Украина;
140х170кр;236-1005160;Сальник 140х170х13 вала коленч.зад красн; 7,00грн. ;0гр.;0гр.;;Сальник;ЯМЗ;Г;Украина;
140х170тс;236-1005160;Сальник 140х170х13 вала коленч.зад импорт; 7,00грн. ;0гр.;0гр.;;Сальник;ЯМЗ;Г;Китай;
140х170ф;236-1005160;Сальник 140х170х13 вала коленч.зад фтор; 18,00грн. ;0гр.;0гр.;;Сальник;ЯМЗ;Г;Украина;
14-1000;;Ремень 14*13-1000; 8,00грн. ;8гр.;8гр.;;Ремень;Прочее;Г;Китай;
14-1120;;Ремень 14*10-1120; 6,50грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
14-1280;;Ремень 14*13-1280; 8,00грн. ;8гр.;8гр.;;Ремень;Прочее;Г;Китай;
14-1307;;Ремень 14*13 1307; 8,00грн. ;8гр.;8гр.;;Ремень;Прочее;Г;Китай;
14-1320;;Ремень 14*13-1320; 8,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
14-1600;;Ремень 14*13-1600; 8,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
142х168;307287-П;Сальник зступицы заднего колеса ЗИЛ-130; 19,00грн. ;16гр.;16гр.;;Сальник;ЗИЛ;Г;Украина;
142х168е;65115 -3104017;Сальник 142х168х15 ступицы заднего колеса КАМАЗ; 13,00грн. ;0гр.;0гр.;;Сальник;КАМАЗ;Г;Россия;
142х168зкр;307287-П;Сальник зступицы заднего колеса ЗИЛ-130 (красный); 15,00грн. ;13гр.;12гр.;;Сальник;ЗИЛ;Г;Украина;
142х168к;864129-01;Сальник 142х168х15 ступицы заднего колеса КАМАЗ; 9,00грн. ;0гр.;0гр.;;Сальник;КАМАЗ;Г;Украина;
142х168кар;864129-01;Сальник 142х168х15 ступицы заднего колеса КАМАЗ; 46,90грн. ;43гр.;41гр.;;Сальник;КАМАЗ;В;Кременчугрезинотехника;
142х168кр;307287-П;Сальник зступицы заднего колеса ЗИЛ-130 (красный); 8,00грн. ;0гр.;0гр.;;Сальник;ЗИЛ;Г;Украина;
142х168тс;307287-П;Сальник зступицы заднего колеса ЗИЛ-130; 15,00грн. ;15гр.;15гр.;;Сальник;ЗИЛ;Г;Китай;
144х175;;Сальник 144х175; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
14х28;;Сальник 14х28; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
14х30х7;;Сальник 14х30х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
15;2108-2301035;Сальник левой полуоси привода ВАЗ-2108; 9,40грн. ;9гр.;8гр.;;Сальник;ВАЗ-2108;В;Кременчугрезинотехника;
150х180;;Сальник 150х180; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
15х30;;Сальник 15х30; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
15х35;;Сальник; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
15х35х7;;Сальник 15х35х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
16;412-1005034-02;Сальник коленвала Москвич М-412 перед; 22,90грн. ;21гр.;20гр.;;Сальник;Москвич М-412;В;Кременчугрезинотехника;д
160х190;;Сальник 1,2 160х190; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
160х190тс;;Сальник 160х190импорт; 12,00грн. ;11гр.;11гр.;;Сальник;Прочее;Г;Китай;
16-1103;;Ремень 16*11-1103; 40,00грн. ;35гр.;35гр.;;Ремень;Прочее;Г;СССР;
16-1103з;;Ремень 16*11-1103 зуб; -  грн. ;6гр.;7гр.;;Ремень;Прочее;Г;СССР;
16-1120;;Ремень 16*11-1120; -  грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
16-1120з;;Ремень 16*11-1120 зуб; 6,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
16-1220;;ремень 16*11-1220; 7,50грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
16-1400;;Ремень 16*14-1400; 6,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
16-1403;;Ремень-16*11-1403; 8,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
16-1403з;;Ремень 16*11-1403 зуб; 15,00грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
16-1450;;Ремень 16*11-1450; -  грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
16-1450з;;Ремень 16*11 1450 зуб; 6,50грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
16-1650;;Ремень 16*11-1650; -  грн. ;0гр.;0гр.;;Ремень;Прочее;Г;Китай;
16кр;412-1005034-02;Сальник коленвала Москвич М-412 перед (кооп крас); 7,00грн. ;6гр.;6гр.;;Сальник;Москвич М-412;В;Украина;д
16х28;;Сальник 16х28; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
16х30;240-1021090;Сальник 16х30 привода масл. Насоса; 1,50грн. ;0гр.;0гр.;;Сальник;МАЗ;Г;Украина;
16х30тс;240-1021090;Сальник 16х30 привода масл. насоса импорт; 0,90грн. ;0гр.;0гр.;;Сальник;МАЗ;Г;Китай;
16х35;;Сальник 16х35; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
17;412-1005160-02;Сальник коленвала Москвич М-412 зад; 32,20грн. ;30гр.;28гр.;;Сальник;Москвич М-412;В;Кременчугрезинотехника;д
170х200;;Сальник 170х200; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
178х210;;Сальник 175,5х210; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
17кр;412-1005160-02;Сальник коленвала Москвич М-412 зад (кооп крас); 10,00грн. ;9гр.;9гр.;;Сальник;Москвич М-412;В;Украина;д
17х28;;Сальник 17х28; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
17х32;236-1307090;Сальник 17х32 водяного насоса; 0,80грн. ;0гр.;0гр.;;Сальник;МАЗ;Г;Украина;
17х32х7;;Сальник 17х32х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
17х40;;Сальник 17х40; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
17х40х7;;Сальник 17х40х7; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
180х208;;Сальник; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
180х220;;Сальник 180х220; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
18к;;Сальники клапанов Москвич М-412 (колпачки корич); 10,00грн. ;9гр.;9гр.;к;Сальник;Москвич М-412;В;VIGO;д
18кол;412-1007027;Сальники клапанов М412 колечки; 3,50грн. ;4гр.;4гр.;;Сальник;Москвич М-412;В;Украина;
18х35;;Сальник 18х35; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
19;400-2402052-04;Сальник удлинителя Москвич М-412 наруж; 16,00грн. ;15гр.;14гр.;;Сальник;Москвич М-412;В;Кременчугрезинотехника;д
190х225;;Сальник Раба; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
190х230;;Сальник 190х230; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
19-1090;;Ремень 19*12,5-1090; 6,00грн. ;6гр.;0гр.;;Ремень;Прочее;Г;Китай;
19-1220;;Ремень 19*12,5-1220; 12,00грн. ;11гр.;2гр.;;Ремень;Прочее;Г;Китай;
19-1450;;Ремень 19*12,5-1450; 10,50грн. ;11гр.;0гр.;;Ремень;Прочее;Г;Китай;
19-1550;;Ремень 19*12,5-1550; 6,00грн. ;0гр.;6гр.;;Ремень;Прочее;Г;Китай;
195х235;;Сальник 195х235; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
19б;400-2402052-04;Сальник удлинителя Москвич М-412 наруж Днепр; 4,50грн. ;4гр.;4гр.;;Сальник;Москвич М-412;В;Украина;д
19к;2101-3505033;Манжета 19к; 1,00грн. ;1гр.;1гр.;;Манжета;ВАЗ-2101;В;Украина;д
19кр;400-2402052-04;Сальник наружного удлинителя Москвич М-412 (крас); 6,00грн. ;5гр.;5гр.;;Сальник;Москвич М-412;В;Украина;
19р;2101-1602516;Манжета 19р; 1,00грн. ;1гр.;1гр.;;Манжета;ВАЗ-2101;В;Украина;д
19ф;;Манжета глав торм цил (Фенокс); 0,50грн. ;0гр.;5гр.;;Манжета;ВАЗ-2101;В;Украина;
1б;2101-1007026-1;Сальники клапанов ВАЗ-2101 (комплект); 2,00грн. ;0гр.;3гр.;;Сальник;ВАЗ-2101;В;Украина;
1зил;130-1007014-Б;Сальники клапанов ЗИЛ-130 (комплект); 6,00грн. ;6гр.;6гр.;;Сальник;ЗИЛ;Г;Украина;д
1кам;;Сальники клапанов КАМАЗ (комплект); 5,00грн. ;0гр.;5гр.;;Сальник;КАМАЗ;Г;Украина;
1мтз;;Сальники клапанов МТЗ; 1,00грн. ;1гр.;5гр.;;Сальник;МТЗ;Г;Украина;
1см;2101-1007026-1;Сальники клапанов ВАЗ-2101 СМ (комплект); 5,00грн. ;4гр.;3гр.;;Сальник;ВАЗ-2101;В;Украина;
1ф;245-1007026-3;Сальники клапанов ВАЗ-2101, 2108, Таврия (фторкаучук) (комплект); 35,00грн. ;31гр.;29гр.;;Сальник;ВАЗ-2101;В;Кременчугрезинотехника;
1ямз;236-1007262;Сальники клапанов ЯМЗ; 1,00грн. ;1гр.;0гр.;;Сальник;МАЗ;Г;Украина;
2;2101-1005034;Сальник коленвала передний  ВАЗ-2101; 14,90грн. ;14гр.;13гр.;;Сальник;ВАЗ-2101;В;Кременчугрезинотехника;
2,100х125;;Сальник 2,2 100х125; 15,00грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,105х130;;Сальник 2,2 105х130; 7,00грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,110х135;;Сальник 2,2 110х135; 9,00грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,120х150;;Сальник 2,2 120х150; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,130х160;;Сальник 2,2 130х160; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,140х170;;Сальник 2,2 140х170; -  грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,25х42;240-1307090;Сальник 2,2 25х42 водян. Насоса; 6,50грн. ;6гр.;6гр.;;Сальник;МАЗ;Г;Украина;
2,30х52;;Сальник 2,2 30х52; 3,50грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,32х52;;Сальник 2,2 32х52; 5,00грн. ;5гр.;5гр.;;Сальник;Прочее;Г;Украина;
2,35х58;;Сальник 2,2 35х58; 3,00грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,38х58;;Сальник 2,2 38х58; 4,50грн. ;2гр.;2гр.;;Сальник;Прочее;Г;Украина;
2,40х60;;Сальник полуоси привода КПП Таврия; 5,00грн. ;4гр.;4гр.;;Сальник;ЗАЗ Daewoo;Г;Украина;
2,42х62;412-1005034-02;Сальник коленвала Москвич М-412 перед; 5,00грн. ;4гр.;4гр.;;Сальник;Москвич М-412;Г;Украина;д
2,45х65;;Сальник 2,2 45х65; 4,00грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,50х70;;Сальник 2,2 50х70; 4,50грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,55х80;;Сальник 2,2 55х80; 6,00грн. ;5гр.;5гр.;;Сальник;Прочее;Г;Украина;
2,60х85;3741-3103038;Сальник 2,2 60х85 ступици УАЗ; 6,50грн. ;6гр.;6гр.;;Сальник;УАЗ;Г;Украина;
2,65х80;;Сальник 2,2 65х85; 7,00грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,65х85;;Сальник 2,2 65х85; 7,00грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,65х90;53А-3103038;Сальник ступицы заднего колеса ГАЗель; 7,00грн. ;6гр.;6гр.;;Сальник;ГАЗель;Г;Украина;
2,70х95;;Сальник 2,2 70х95; 5,00грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,75х100;;Сальник 2,2 75х100; 7,00грн. ;6гр.;6гр.;;Сальник;Прочее;Г;Украина;
2,80х105;412-1005160-02;Сальник коленвала Москвич М-412 зад; 8,00грн. ;7гр.;7гр.;;Сальник;Москвич М-412;Г;Украина;д
2,85х110;5432-2402052;Сальник 2,2 85х110 хвостовика моста; 3,00грн. ;0гр.;5гр.;;Сальник;МАЗ;Г;Украина;
2,90х120;;Сальник 2,90х120; 7,00грн. ;0гр.;0гр.;;Сальник;Прочее;Г;Украина;
2,92х120;500-3103038;Сальник 2,2 92х120 передн. Ступицы; 4,00грн. ;0гр.;5гр.;;Сальник;МАЗ;Г;Украина;
20;402-1701210-03;Сальник удлинителя Москвич М-412 внутр; 16,00грн. ;15гр.;14гр.;;Сальник;Москвич М-412;В;Кременчугрезинотехника;д
200х240тс;;Сальник 200х240импорт; 30,00грн. ;29гр.;3гр.;;Сальник;Прочее;Г;Китай;
202;21-1005032;Сальник коленвала передний ГАЗ-24; 17,00грн. ;15гр.;15гр.;;Сальник;ГАЗ-24;Г;Украина;
202к;21-1005032;Сальник коленвала передний ГАЗ-24; 40,00грн. ;37гр.;35гр.;;Сальник;ГАЗ-24;В;Кременчугрезинотехника;
205;24-1701210;Сальник удлинителя КП ГАЗ-24; 18,50грн. ;17гр.;16гр.;;Сальник;ГАЗ-24;В;Кременчугрезинотехника;
205б;24-1701210;Сальник удлинителя КП ГАЗ-24; 5,00грн. ;4гр.;4гр.;;Сальник;ГАЗ-24;В;Украина;
205кр;24-1701210;Сальник удлинителя КП ГАЗ-24 (красный); 6,00грн. ;5гр.;5гр.;;Сальник;ГАЗ-24;В;Украина;
206;12-2401060-Б;Сальник полуоси ГАЗ-24; 20,30грн. ;19гр.;18гр.;;Сальник;ГАЗ-24;В;Кременчугрезинотехника;
206б;12-2401060-Б;Сальник полуоси ГАЗ-24; 6,50грн. ;6гр.;6гр.;;Сальник;ГАЗ-24;В;Украина;
206кр;12-2401060-Б;Сальник полуоси ГАЗ-24 (красный); -  грн. ;0гр.;0гр.;;Сальник;ГАЗ-24;В;Украина;
207;13-2402080;Сальник редуктора ГАЗ-24 внутренний; 18,90грн. ;17гр.;17гр.;;Сальник;ГАЗ-24;В;Кременчугрезинотехника;
